,offer_title,offer_description,offer_date,offer_seller,offer_seller_seniority,offer_localisation_city,search_time
117,Kurs indywidualny lifting botox laminowanie rzes oraz + brwi,"Profesjonalny kurs Liftingu Rzęs, Botoksu Rzęs, Laminacji Rzęs I brwi

Lifting, Botox, Laminacja – to obecnie zdecydowany hit na rynku kosmetycznym zarówno w Polsce jak i za granicą. Zabieg liftingu rzęs dedykowany jest naturalnym rzęsom i daje długotrwały efekt podkręconych i odżywionych rzęs utrzymujący się nawet przez 6 tygodni.

Lifting rzęs pozwala na uniesienie, przyciemnienie, pogrubienie, a także kompleksowe odżywianie rzęs. Uzyskany efekt jest bardzo naturalny, a spojrzenie nabiera zdecydowanej wyrazistości.

Dzięki kursowi, w ciągu zaledwie 1. dnia nauczysz się techniki liftingu, stosowania botoksu oraz laminacji rzęs i wprowadzisz zabieg do swojego salonu lub prywatnego portfolio, także wykonując go w domu lub u Klientki.

PROGRAM SZKOLENIA
I Część teoretyczna

Zasady dezynfekcji w gabinetach kosmetycznych

Przeciwwskazania do wykonania zabiegu

Produkty i narzędzia wykorzystywane podczas liftingu rzęs

Określenie celu zabiegu, częstotliwości i wymagań klienta

Karta pacjenta

Wskazania i przeciwwskazania

II Cześć praktyczna

Przygotowanie do zabiegu

Ćwiczenia na modelkach

Lifting rzęs -podkręcenie naturalnych rzęs klientki

Botoks rzęs – kuracja nawilżająca i regenerująca rzęsy

Laminacja rzęs – dostarczenie rzęsom witamin

Pielęgnacja po zabiegu
Cena szkolenia :990 zł.",22 marca 2024,Monika,Na OLX od wrzesień 2013,"Szczecin, Centrum",24/03/2024 17:56
118,Przedłużanie włosów Promo - 20 %,"* Aktualnie mamy promo dla nowych klientek - 20 % od cennika *

** Promo dotyczy zapisu przy wcześniejszej rezerwacji terminu 100 zł **

Zapraszam na przedłużanie włosów w kameralnym studio na Warszawskiej Woli.
Cennik usług przy zakupie nowych włosów u mnie . Możliwość odroczenia płatności lub raty. Zapisy również w weekendy.
Podaję przykładowo dla 50 cm włosów słowiańskich (dokładna wycena na konsultacji) :
25 gram - 600 zł
50 gram - 1200 zł
75 gram - 1800 zł
100 gram - 2400 zł
125 gram - 3000 zł
150 gram- 3600 zł

Rebonding tj. Zdjęcie ,przygotowanie nowych łączeń i ponowne założenie :
50 gram - 400 zł
100 gram - 800 zł
150 gram - 1200 zł

Dostępne metody :
- keratynowa (na ciepło)
- ultradźwiękowa (na zimno)
- nano/mini ringi (na zimno)
- metoda kanapkowa tape-on
-metody szyte
-metody kombinowane

Wycena zależy od ilości włosów (gram lub pasm ) , metody , wielkości łączeń (nano,mini ) złożoności realizacji tj. Czasu pracy itd. :)

Na miejscu proponuję również usługę :
-farbowania włosów / odrostu 150-250 zł
-keratynowe prostowanie 250-450 zł
-botoks 150-350 zł",17 marca 2024,Studio LovaLova,Na OLX od październik 2015,"Warszawa, Wola",24/03/2024 17:56
119,"-30% powiększanie ust, wolumetria, mezoterapia, lipoliza, stymulatory","Prowadzę gabinet medycyny estetycznej w Kościerzynie oraz Gdańsku. Jestem doświadczonym i certyfikowanym zabiegowcem. Zachowuje najwyższe standardy higieny i bezpieczeństwa. Każdego klienta traktuje indywidualnie i z najwyższą dbałością, utrzymuje stały kontakt z klientami po zabiegu, wyjaśniam i opisuje krok po kroku procedury zabiegu.

Proponuje zabiegi w następujących cenach:
Wolumetria - 390 zł za 1 ml kwasu
Modelowanie ust- 390 zł .
(Powyższe ceny mają zastosowanie jeżeli klient wyrazi zgodę na wykonanie zdjęcia przed i po zabiegu, oraz ewentualne udostępnienie go – cena regularna zabiegu to 600 zł za ml kwasu. Oczywiście wykonuje zdjęcia jak najbardziej korzystna i przedstawiam do akceptacji klientowi zanim opublikuje:))
Po resztę cen zapraszam do kontaktu, na wszystkie pytania odpowiem : 51*****43

Zapraszam na zabiegi: WOLUMETRII TWARZY (broda policzki żuchwa nos) , powiększania, modelowania ust z użyciem kwasu hialuronowego, mezoterapii iglowej oraz lipolizy iniekcyjnej, Korektę doliny łez oraz wypełnianie bruzdy nosowo-wargowych i botoks

Zabiegi wykonuję w znieczuleniu maścią.
Rodzaj zabiegu, preparat oraz sposób podania dobieram indywidualnie do potrzeb klientki (lub klienta! Bardzo chętnie wykonam zabiegi Panom) po przeprowadzeniu wywiadu. Przed i po zabiegu wykonuje zdjęcia, zastrzegam możliwość publikacji na social mediach gabinetu:)

ISTNIEJE MOŻLIWOŚĆ DOJAZDU DO KLIENTA na Terenie Trojmiasta, Okolic Koscierzyny, Starogardu Gd",19 marca 2024,Milena L,Na OLX od wrzesień 2013,"Gdańsk, Suchanino",24/03/2024 17:56
120,"Lifting laminacja botoks rzęs Ellebana, Inlei, brwi Kraków","Witam, zapraszam na profesjonalny keratynowy lifting i botoks rzęs w Krakowie.
Zabieg ten jest dla osób, które cenią sobie wydobycie i podkreślenie naturalnego piękna, bez przerysowanego sztucznego efektu.

Laminacja rzęs polega na uniesieniu rzęs od nasady i nadaniu im podkręconego kształtu, tak aby ""otworzyć"" oko i wydłużyć włoski optycznie. Podczas zabiegu rzęsy są dodatkowo farbowane i nakładana jest odżywka keratynowa i botoks, dzięki czemu rzęsy jedynie po 3 zabiegach wzmacniają się i zagęszczają do 24%.
Wykonuję również zabiegi na twarz takie jak botox, mezoterapia, kwasy, oczyszczanie i terapie łączone.

Jestem dyplomowanym kosmetologiem z wieloletnim doświadczeniem, technikiem farmacji, technologiem kosmetyków, ukończonymi wieloma szkoleniami, posiadam tytuł magistra inżyniera.

Uważam, że najważniejsze w tej pracy to bezpieczeństwo, czyli higiena i sterylność, profesjonalizm, wiedza i ciągłe doskonalenie swoich umiejętności poprzez szkolenia i doświadczenie.

W mojej ofercie znajdziesz następujące zabiegi :

Lifting, laminacja rzęs z botoksem i farbką

Stylizacja brwi - pełen zakres -
- laminacja
- farbka, henna (tzw. henna pudrowa)
- architektura, regulacja
- SPA na brwi - nowy zabieg na regenerację, odżywienie i porost

Mezoterapia mikroigłowa dermapenem - mikronakłuwanie sterylnymi, jednorazowymi igłami, połączone z wprowadzaniem mezokoktajlu z ampułki. Niwelowanie zmarszczek, bruzd, blizn, sińcy pod oczami, szarej ziemistej cery, rozszerzonych porów, wiotkości skóry, ogólna poprawa kondycji skóry, zwielokrotnienie produkcji kolagenu, elastyny, kwasu hialuronowego, dogłebne odżywienie cery

Kwasy - Purlés, Chantarelle - dobierane do indywidualnych potrzeb cery.

Zadaniem kwasów jest złuszczanie, stymulacja, odnowa i regeneracja komórek skóry.  Wygładzają zmarszczki, przywracają cerze blask i normalizują. Sprzyjają wyrównaniu kolorytu cery oraz minimalizują niedoskonałości i blizny. Stanowią doskonałą bazę wspomagającą  leczenie dermatoz, problemów skór naczyniowych, ale również  symptomów starzenia się skóry.

Dodatkowo zabieg z kwasami zakończony jest ampułką kojącą np. z malin i maską algową, która uspokaja skórę i pięknie pachnie

Zabieg przeciwtrądzikowy - oczyszczanie skóry

Zabieg bankietowy - liftingująco- rozświetlający, połączony z peelingiem kawitacyjnym i masażem twarzy wraz z ampułką zakończony maską algową

Botoks effect - usuwanie zmarszczek mimicznych

Przed zabiegiem każdorazowo przeprowadzam konsultację wykluczając przeciwwskazania i wskazania. Omawiam korzyści, etapy zabiegu i efekty dla klienta.
Napisz, wejdź na moją stronę na instagramie, lub facebooku kacperska_beauty_studio",12 marca 2024,Milena,Na OLX od luty 2018,"Kraków, Mistrzejowice",24/03/2024 17:56
121,Fryzjer damsko męski,"Nowy salon fryzjerski w Gliwicach.Strzyżenie damsko męskie,farbowanie,zabiegi na włosy nawilżający botoks laminowanie .Strzyżenie męskie klasyczne zawsze modne i praktyczne.Adres Gliwice ul Plebiscytowa 1 pok.17 parter.Początek ul.Kozielskiej za szpitalem wejście bez przeszkód architektonicznych.Zapraszam.Tel.5******80.",24 lutego 2024,Jacek,Na OLX od grudzień 2021,"Gliwice, Bojków",24/03/2024 17:56
122,Nabu zestaw Nowy Nebulizator i serum botoks bez igły,"Zestaw Nabu Nowy
Nebulizator i serum
Botoks bez igły

Zestaw nebulizator + serum, to nowa, rewolucyjna technologia anti-aging. Nie wymaga ciężkiego sprzętu w gabinecie medycyny estetycznej, trwale nawilża i ujędrnia skórę.",03 marca 2024,starlightdwa,Na OLX od lipiec 2023,"Kraków, Bieńczyce",24/03/2024 17:56
123,Powiększanie ust. 450 zł za 1 ml; volumetria 600 zł za 1 ml; profhilo;,"Witam,
Zapraszam na zabiegi z użyciem kwasu hialuronowego na wypełnienie bruzd nosowo-wargowych, podniesienie kącików ust, zwiększenie objętości oraz konturowanie ust.
Wolumetria policzków , brody 600 zł / 1 ml, 1000 zł / 2 ml.
Powiekszanie , modelowanie ust 450 zł/ 1 ml.

Zapraszam na inne zabiegi jak
Profhilo 750 zł
Lipoliza ( trwałe usuwanie tłuszczu) 160 zł / 10 ml
Lumi eyes 260 zl
Botoks : czoło 270 zł, zmarszczki między brwiami 250 zł, kurze łapki 270 zł.
Mezoterapia igłowa - cena w zależności od preparatu, ustalana indywidualnie.

Proszę o kontakt mailowy.

Pozdrawiam serdecznie",21 marca 2024,Dominika,Na OLX od styczeń 2013,"Świdnica,",24/03/2024 17:56
124,Keratynowe Nanoplastia Botoks Zabrze i cały śląsk dojazd i salon,"Zapraszam na zabiegi
nanoplastia
keratynowe prostowanie
Amazon Keratin
Felps
Keraganic
Diamond touch
Nature Eva
i inne
dojazd gratis na terenie Zabrza oraz całego śląska i małopolski

Stacjonarnie trzy razy w tygodniu zapraszam w Sosnowcu w Gabinecie trycholigicznym i estetyki włosa na zabiegi prostujace i trychologiczne

keratyna roślinna
włosy proste 3-6 miesięcy -
Zabieg ma na celu:
wyleczenie wlosow poprzez uzupelnienie utraconej keratyny -białka,
odżywienie, zregenerowanie, odbudowaniem włosa
oraz nawilżenie nabłyszczenie i wyeliminowanie puszenia
i jako skutek uboczny wyprost.

Nanoplastoa kwasowa naturalna
zabieg kompleksowy
100% organiczna bezpieczna dla kobiet w ciąży i dzieci,
Zabieg ma na celu wyprostowanie włosów- nawet afroloki, dający trwałość wyprostu i naprawienia na 4-9 miesięcy
oraz odżywienie, blaski i regenerację.
Ce

Nanoplastia odżywianie przez kwasy.

Jest to zabieg kompleksowy prostujący włosy, dający bardziej spektakularne efekty w porównaniu do keratyny, gdzie wyprost jest tylko skutkiem ubocznym.
100% organiczny i naturalny, wiec w pełni bezpieczny dla kobiet w ciąży i dzieci. Brak oparów drażniących oczy, gardło i nos.
Nanoplastia wykorzystuje kwasy owocowe, aminokwasy, kolagen, oleje nanokeratyne, proteiny wszystko pochodzenia roślinnego poprzez aktywowanie ich ciepłem do wyprostowania ale i leczenia włosów.
Jest to zabieg technologiczny, aktywne nanoczasteczki preparatu trafiają do komórki włosa bez potrzeby otwierania jego łuski.

Włosy można myc juz po zabiegu,
efekt prostych ujarzmionych, wygładzonych i odżywionych włosów jest natychmiastowy, jedynie mogą odkształcić się końcówki, co oznacza, że włos w tym miejscu jest całkowicie wytrawiony - do podcięcia,
brak efektu obciążenia „ulizania” jak czasem w przypadku keratyny
niweluje puszenie,
powoduje sypkość, miękkość, blask
włosy farbowane mogą zostać NATURALNIE rozjaśnione ( do 3 tonów) dlatego farbowanie wykonujemy po zabiegu (nawet tego samego dnia),
nie zmienia koloru włosów naturalnych,
czas trwania zabiegu od 3h do 6h,
efekt przy odpowiedniej pielęgnacji może utrzymywać się od 3 do 9 miesięcy

Kratyna jest głównym budulcem włosa aż 80% łodygi włosa składa się z keratyny, ale jest to tez kora włosa i jego zewnętrzna osłonka.
Keratyna czyli naturalne białko
brak keratyny doprowadza do
łamliwości wlosow,
puszenia się,
włosy stają się suche,
matowe
i łamliwe.
Braki keratyny spowodowane są zabiegami chemicznymi- farbowanie, rozjaśnianie, nadmierne stosowanie produktów do stylizacji, nadużywanie prostownicy czy lokówki
i czynnikami środowiskowymi - słońce, wiatr, zanieczyszczone powietrze, zmiany temperatur, wilgotność lub suchość powietrza, słona lub chlorowana woda..
Natomiast zabieg keratynowy jest biologiczna naturalna regeneracja - naprawia uszkodzenia, odbudowuje włókno włosa i przywraca ich dobrą kondycję, wyeliminuje puszenie i reagowanie na wilgotność .
Wyprostowanie włosów jest tylko skutkiem ubocznym zabiegu
Prawidłowo wykonany zabieg odbuduje biologicznie strukturę włosa
Podczas zabiegu indywidualnie dobierane sa produktuy do rodzaju włosa, struktury, stopnia zniszczenia, także do preferencji jego właścicielki oraz temperatura i dlugosc prasowania
Prawidłowo wykonany zabieg nie tylko odbuduje włos ale przywróci go do jego naturalnej biologicznej kondycji.
Zapraszam na zabieg

Cena od 180 zł
Proszę o załączenie zdjęcia wlosow w wiadomości to sprecyzuje cene zabiegu.

Przed zabiegiem keratynowym lub po nanoplastii możemy wykonać polerowanie włosów - czyli mechaniczne i precyzyjne usunięcie zniszczonych, odstających i rozdwojonych końcówek z całej długości włosów, które psują wizualnie cała fryzure maszynka Split Ender Pro, ścinając same zniszczone końce na długości 3mm lub 6mm,
Jeśli przytniemy ostrym ostrzem rozdwojony włos unikniemy jego dalszej erozji - zniszczenia i nie pozwolimy na rozszczep podłużny czyli aby uszkodzenia szły w gore tworząc rządkie kruche i podatne na uszkodzenia wlisy ( jeżeli nie ścina się rozdwojonych końcówek w porę - rozdwojenie się powiększa czyli zniszczenia zajmują większy obszar).

Po polerowaniu włosy od razu są zdrowsze, wygładzone,bardziej błyszczące, miękkie w dotyku, będą lepiej się rozczesywać jednocześnie nie tracąc że swojej długości i gęstości.
Zabieg sprawdzi sie u osób
mających zniszczone końcówki na całej długości włosów,
mających rozdwojone końcówki
majacych białe kropki na końcach
mających spalone włosy
zapuszczających włosy

Włosy przed zabiegiem keratynowym możemy wypolerować - ważne jest aby były umyte samym szamponem bez nakladania odżywki i olejków

Czas trwania zabiegu polerowania 0,5-1,5h
Cena polerowania od 25 zł",17 marca 2024,Marta,Na OLX od czerwiec 2011,"Zabrze,",24/03/2024 17:56
125,Przedłużanie włosów,"Zaparaszam na przedłużanie/ zagęszczanie / korektę włosów metodą mini bonds , nano , tape on , micro rings.
Włosy można kupić u mnie słowiańskie bądź dziewicze lub przynieść własne.
Oferuje również u siebie w salonie zabiegi jak botoks na włosy lub nanoplastie.
Zapraszam do kontaktu telefonicznego w sprawie cennika oraz terminów.",22 marca 2024,Orianna,Na OLX od marzec 2024,"Wodzisław Śląski,",24/03/2024 17:56
126,Mobilny Fryzjer/stylista,"Witam :)
Jestem fryzjerka, pracuje w zawodzie 13 lat.
Wykonuje różnego rodzaju koloryzację, strzyżenie męskie, damskie, botoks na włosy również prostowanie keratynowe. Wykonuję usługi w domu lub z dojazdem do klienta ale tylko w Poznaniu.
Po więcej informacji zapraszam w wiadomości prywatnej lub przez kontakt telefoniczny od poniedzialku do piatku od godziny 9 do 18 lub soboty od godziny 10 do 16.",13 marca 2024,Natalia,Na OLX od październik 2014,"Poznań, Wilda",24/03/2024 17:56
127,Fryzjer I Wizaż Mobilny Stargard,"Z dojazdem do domu oferuję:

- strzyżenie damskie
- strzyżenie męskie
- farbowanie
- trwała ondulacja
- uczesanie
- botoks na włosy
- henna na brwi I rzęsy
- makijaż okolicznościowy
Dojeżdżam na terenie Stargardu i okolice do 10 km.",04 marca 2024,Joanna,Na OLX od sierpień 2013,"Stargard,",24/03/2024 17:56
128,"Botoks, botox, keratyna, regeneracja","„Salon fryzjerski „ *MATEUSZ MAREK*

Rozkoszuj się naturalnym pięknem swoich włosów dzięki naszym zabiegom!
Keratynowe wygładzanie dla idealnie gładkiego wyglądu.
Regeneracja, aby ożywić i wzmocnić Twoje włosy.
Gorący botox dla intensywnego nawilżenia i odnowy.

Podaruj swoim włosom delikatność i blask.

Zapraszamy Cię na chwilę czułości i piękna w naszym salonie!

Pozwól swoim włosom poczuć prawdziwą harmonię z ""Czułość dla Włosów",23 marca 2024,Mateusz,Na OLX od lipiec 2017,"Rzeszów,",24/03/2024 17:56
129,Laminacja Rzęs Paznokcie Żele Hybrydy Manicure Pedicure Henna,"Zapraszam na zabieg Laminacji Rzęs - keratynowy lifting i botoks,
który wydobywa i podkreśla naturalne piękno bez przerysowania i sztucznego efektu rzęs.
Laminacja polega na uniesieniu rzęs od nasady i nadaniu im podkręconego kształtu,
tak aby wydłużyć i pogrubić rzęsy optycznie – „otworzyć oko”.
W trakcie zabiegu rzęsy są farbowane, nakładana jest odżywka keratynowa oraz botoks, przez co rzęsy już po 3 zabiegach wzmacniają się i zagęszczają do 24%.
Efekt utrzymuje się do 8 tygodni.
Stosuję produkty marki Włoskiej, najwyższej jakości.
Czas zabiegu do około 1 h 30 min.
Cena Laminacji Rzęs:
90 zł z farbką.
80 zł bez farbki.
*** Ponadto wykonuję:
Stylizację Paznokci Żelowych, Hybrydowych oraz Przedłużanie Rzęs
metodami 1:1, 2:1, 3:1, 4:1, 5:1, 6:1 - niskie ceny!
Rzęsy najwyższej jakości.
Posiadam doświadczenie w wykonywanej pracy ponadto ukończyłam profesjonalne szkolenia w zakresie Kosmetyki, Stylizacji Rzęs i Paznokci potwierdzone Dyplomem.
Stosuje lakiery takie jak Słowianka, NeoNail, INDIGO itp.
Sterylizacja wszystkich narzędzi odbywa się zawsze w Profesjonalnym Autoklawie i stosuję jednorazowe pilniki.
Ceny w zł :
*** STYLIZACJA PAZNOKCI:
- Manicure hybrydowy 69 zł
- Manicure hybrydowy z utwardzeniem 79 zł.
(baza kauczukowa plus top hard).
- Manicure hybrydowy z nadbudową żelu 100 zł.
- Przedłużanie paznokci metodą Żelową od 120 zł.
- Uzupełnianie paznokci Żelowych 110 zł.
- Uzupełnianie paznokci Żelowych po innej stylistce 110 zł.
- Manicure Japoński 50 zł.
- Manicure klasyczny,męski (bez lakieru ale z odżywką) 50 zł.

- Pedicure hybrydowy 70 zł.
- Pedicure hybrydowy z opracowaniem skórek frezarką 80 zł.
- Pedicure hybrydowy z utwardzeniem 90zl.
- Pedicure klasyczny 60 zł.
- Pedicure Japoński 60 zł.
- Usunięcie żelu i po innej stylistce 25 zł.
- Usunięcie Hybrydy po innej stylistce GRATIS
- Przedłużenie złamanego paznokcia 5 zł.
- Rekonstrukcja złamanego paznokcia u stóp 10 zł.

- Pyłki, zdobienia, frencz, baby bumer: od 5 - do 20 zł.
*** STYLIZACJA RZĘS:
Nie robię sklejek!!!
- Przedłużanie Rzęs metodami:
1:1 - 110 zł (100zł) uzupełnienie.
2:1 - 120 zł (110zl).
3:1 - 120 zł (110zł).
4:1 - 130 zł (120zł).
5:1 - 130zl (120zl).
6:1 - 140zl (130zl).
7:1 - 140zł (130zł).
8:1 - 150zł (140zł).
Efekt mokrych Rzęs - 150zł(140zł)
Do każdej metody EFEKT KIM + 20 zł.
- Ściągnięcie Rzęs 20 zł.
- Henna Rzęs 30zł.
- Henna brwi z regulacją 50zł.

-- Zapraszam na os. Kurdwanów (okolice galerii BONARKI) - Kraków.
Niestety Nie dojeżdżam do klientek.
Poniedziałek - Piątek w godz. od 9 do 19
Tel. 510 *-, 510 *-. 881
lub przez OLX",04 marca 2024,Joanna,Na OLX od październik 2013,"Kraków, Podgórze Duchackie",24/03/2024 17:56
130,Przedłużanie rzęs | Laminacja brwi i rzęs|Henna pudrowa|Wybielanie zęb,"Witam ,

Zapraszam na przedłużanie rzęs:

1 do 1 130 zł
2 do 4 D 140 zł
4 do 6 D 150 zł
6 do 8 D 160 zł
Mega volume 180 zł

Kardashiany Ceny jak powyżej

Efekt wet lashes Ceny jak powyżej

Laminacja brwi 100 zł

Laminacja , henna pudrowa , botoks witaminowy , stylizacja

Lifting rzęs 100 zł

Henna pudrowa 50 zł z geometrią i regulacją

Wybielanie Zębów 250 zł

Serdecznie zapraszam do zapisu",23 marca 2024,Aleksandra,Na OLX od wrzesień 2014,"Lublin,",24/03/2024 17:56
131,250zł= Kwas Hialuronowy Powiększenie Ust Wolumetria BOTOX Plasma RATY,"- - - - - - - - - - - - - - - - - - - - - - - - - -

ZABIEGI WYKONYWANE SĄ W GABINECIE MEDYCYNY ESTETYCZNEJ I MAKIJAŻ UPERMANENTNEGO PRZEZ OSOBĘ WYKSZTAŁCONĄ W KIERUNKU KOSMETOLOGICZNYM I MEDYCYNY ESTETYCZNEJ JAK I SZKOLENIOWCA, KTÓRY UKOŃCZYŁ WIELE RENOMOWANYCH SZKOLEŃ I CAŁY POGŁĘBIA SWOJĄ WIEDZĘ!!!
*USŁUGI STACJONARNE I MOBILNE Z DOJAZDEM DO KLIENTEK
*EKSPRESOWE TERMINY 7/24h
(salon znajduje się w bliskiej odległości od miejsca zamieszkania umożliwia elastyczne i szybki terminy dla klientek :)
*6-LETNIE OGROMNE DOŚWIADCZENIE PRZEZ NASZE SUPER PROMOCJE I NOWOCZESNE PODEJŚCIE DO POTRZEB KLIENTEK DAJE GWARANCJE ZADOWOLENIA NASZYCH KLIENTEK

— — — — — — — — — — — — — — — — — — —

Wakacyjna Super

- - PROMOCJA - -

(8 rok działalności !!!)

— — — — — — — — — — — — — — — — — — —
- - - - - - - - - - - - - - - - - - - - - - - - - -

1 ) KWAS HIALURONOWY

- - - - - - - - - - - - - - - - - - - - - - - - - -

Zabiegi z kwasem hialuronowym są jednymi z częściej wykonywanych procedur w gabinetach medycyny estetycznej.

Kwas hialuronowy usieciowany służy do wypełniania bruzd i redukcji zmarszczek, modelowania twarzy, nosa, ust i linii żuchwy, podniesienia linii brwi, niwelowania cieni pod oczami, uzupełniania ubytków podściółki tłuszczowej w tzw. dolinie łez pod oczami, wypełnianie bruzd nosowo-wargowych i „linii marionetki” biegnących w dół od kącików ust.

- - - - - - - - - - - - - - - - - - - - - - - - - -
ZASTOSOWANIE:
* Powiększanie ust: NA PŁASKO ....
* Wypełnianie zmarszczek
* Wolumetria (modelowanie twarzy) policzków, brody, żuchwy
* bezoperacyjna korekta nosa

- - - - - - - - - - - - - - - - - - - - - - - - - -
Hastyle -utrzymuje 1 rok to ulubieniec naszych klientek !!!
- - - - - - - - - - - - - - - - - - - - - - - - - -
0,5ml 180zł

1ml 300zł

2ml 500zł
- - - - - - - - - - - - - - - - - - - - - - - - - -
REVOLAX 1,1ml
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 270zł

1ml 450zł

2ml 800zł

- - - - - - - - - - - - - - - - - - - - - - - - - -
Stylage M
- - - - - - - - - - - - - - - - - - - - - - - - - -

1ml 450zł

2ml 800zł

- - - - - - - - - - - - - - - - - - - - - - - - - -
Otesaly (utrzymuje się ponad rok):
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 200zł

1ml 350zł - PROMOCJA!!!

2ml 600zł

— — — — —
NOWOŚĆ!!!
— — — — —
- - - - - - - - - - - - - - - - - - - - - - - - - -
Flavess (zamiennik Revolaxa ) 1,1ml
- - - - - - - - - - - - - - - - - - - - - - - - - -

0,5ml 220zł

1ml 350zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

— — — — —
Juvaderm 3 (utrzymuje się 3 lata)-800zł

Princess Volume - 450zł - PROMOCJA!!!

Stylage L - 700 zł

( Przy większych ilościach ceny do negocjacji!!! )

UŻYCIE KWASU KLIENTKI :
1ml 150zł
2ml 200zł
3ml 300zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

NOWOŚĆ!!!!
Modelowanie Ciała Kwasem Hialuronowym

- - - - - - - - - - - - - - - - - - - - - - - - - -

* W naszym Salonie wykonujemy powiększanie ust i inne usługi także mężczyznom !!!

* Hialuronidaza jest enzymem rozkładającym kwas hialuronowy w skórze. Zabieg hialuronidazy w medycynie estetycznej dedykowany jest po zabiegach przy użyciu wypełniacza zawierającego kwas hialuronowy.
Cena: 200zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

2). TOKSYNA BOTULINOWA /
/ BOTOX / BOTOKS

Refinex - najmocniejsza na rynku neotoxyna

- - - - - - - - - - - - - - - - - - - - - - - - - -
Wykorzystuje się w medycynie estetycznej do wygładzania zmarszczek.
- - - - - - - - - - - - - - - - - - - - - - - - - -
- - - - - - - - - - - - - - - - - - - - - - - - - -

Zabieg na :
* 1 okolicę twarzy 250 zł
* 2 okolice 450zł
* 3 okolice 600zł

- - - - - - - - - - - - - - - - - - - - - - - - - -

Botox jest doskonale znany wszystkim, nawet osobom, które nie korzystają z zabiegów kosmetycznych. Jego działanie to intensywne wygładzanie zmarszczek, szczególnie zaś zmarszczek mimicznych, czyli znajdujących się w górnej części twarzy. Wstrzykiwanie botoxu zajmuje około pół godziny, a jego efekty są widoczne już po kilku dniach.

- - - - - - - - - - - - - - - - - - - - - - - - -
WSKAZANIA DO BOTOXU TO PRZEDE WSZYSTKIM:
— — — — —

-zmarszczki wokół oczu, tzw. „kurze łapki”,
-zmarszczki u nasady nosa i korekta
-zmarszczki poprzeczne czoła,
-opadające kąciki ust,
-opadające powieki,
-bruzdy na szyi i dekolcie.
-bruksizm
-natpotliwość

- - - - - - - - - - - - - - - - - - - - - - - - -

NAJWIĘKSZA SKUTECZNOŚĆ
— — — — —
Choć niektórzy się go obawiają, botoks jest bezpieczną i skuteczną metodą wygładzania skóry. Wykwalifikowany specjalista wstrzykuje niewielką dawkę preparatu w kilka precyzyjne wybranych miejsc. Możliwe jest zredukowanie nawet 80% zmarszczek. Co ważne, efekty zabiegu są tymczasowe, dlatego osoby, które chcą cieszyć się efektem przez długi czas, muszą być przygotowane na kolejne wizyty w studiu urody.

( Jeżeli trzeba powtórzyć +50zł gdyż niekiedy za pierwszym razem preparat może 100% nie zblokować do końca danego miejsca zabiegowego powtarzamy zabieg by uzyskać 100% zadowolenie klientek i klientów )

- - - - - - - - - - - - - - - - - - - - - - - - - -

3). PLASMA IQ

- - - - - - - - - - - - - - - - - - - - - - - - - -
W medycynie estetycznej służy do wygładzania pomarszczonych i unoszenia opadających powiek (alternatywa dla chirurgicznej blefaroplastyki), spłycania kurzych łapek, zmarszczek np. wokół ust oraz zabiegów zwiększenia napięcia skóry twarzy i podbródka. A także do redukcji blizn...
Cena: 250zl

- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

MediRaty

*** OPCJĄ ZABIEGI NA BEZPIECZNE RATY OD RĘKI :)

—- —- —- —- —- —-
ZAPRASZAMY:
— — — — — — — — — —

*** USŁUGI STACJONARNIE ***
I MOBILNE (20-50zł).

Salon Upiększający-
-WARSZTAT URODY
Ul. Karliczka 36

Katowice
TEL/SMS. 69*****20
(PROSZĘ O WYSŁANIE WIADOMOŚCI GDYŻ W TRAKCIE WYKONYWANIA ZABIEGÓW NIE MOGĘ ODBIERAĆ TEL

*** Przyjmujemy również w Niedziele i wieczorami!!!

Na instagramie #salonwarsztaturody

(U nas zdjęcia bez użycia fotoshopa)młoda",15 marca 2024,Patrycja,Na OLX od styczeń 2013,"Katowice, Giszowiec",24/03/2024 17:56
132,Film DVD Botoks Patryka Vegi,"Witam mam na sprzedaż film DvD

Botoks

Stan bardzo dobry wizualnie i technicznie

Polecam :)",23 marca 2024,Przedmioty u Muchy,Na OLX od październik 2022,"Białystok, Przydworcowe",24/03/2024 17:56
